id,name,street,city,state,accessible,unisex,directions,comment,latitude,longitude,created_at,updated_at,downvote,upvote,country,changing_table,edit_id,approved,distance,bearing
32821,Chamblin's Uptown ,215 N Laura St,Jacksonville ,Florida ,True,True,,,30.32846589999999,-81.6586073,2017-03-02 18:34:24.133000+00:00,2017-03-02 18:34:24.133000+00:00,0,0,US,False,32821,True,0.31156249403748804,218.49007672131
26721,Chamblin's Uptown,215 North Laura Street,Jacksonville,Florida,True,True,In the cafe area.,,30.32846589999999,-81.6586073,2016-11-24 19:54:08.126000+00:00,2016-11-24 19:54:08.126000+00:00,0,1,US,False,26721,True,0.31156249403748804,218.49007672131
50381,Bank building,100 N Laura St,Jacksonville,Fl,True,True,"7th floor, turn right off elevators",Building open to public.,30.3276225,-81.6595831,2019-06-13 13:13:49.577000+00:00,2019-06-13 13:13:49.679000+00:00,0,0,US,False,50381,True,0.392825552574588,220.763207656437
26441,HOURGLASS PUB,345 E Bay St,Jacksonville,Florida,True,True,In the arcade.  ,We are a safe place.  If you need help or feel unsafe please don't hesitate to speak to any member of our staff.  ,30.3253288,-81.6529557,2016-11-12 17:56:42.392000+00:00,2016-11-12 17:56:42.392000+00:00,0,0,US,False,26441,True,0.500167373406724,158.535870387147
23647,Three Layers Cafe,1602 Walnut St,Jacksonville,Florida,True,True,On back part of kitchen.,Gender neutral single occupancies.,30.3427975,-81.64827149999999,2016-06-27 18:15:35.288000+00:00,2016-06-27 18:15:35.288000+00:00,0,0,US,False,23647,True,0.8552365403134861,34.81014096517
30756,Mosh , Museum circle ,Jacksonville ,Florida,True,True,,,30.3185559,-81.6607094,2017-02-26 20:40:45.114000+00:00,2017-02-26 20:40:45.114000+00:00,0,2,US,False,30756,True,0.9887444632929291,200.363904272686
1884,Campus Starbucks - University of North Florida,1 U N F Drive,Jacksonville,FL,True,True,"The Starbucks is near the Library on campus.  There are two separate sets of bathrooms, the stalled ones straight ahead and then the singles on the hall to the left.  ",,30.3203052,-81.6315107,2014-02-02 20:51:42.826000+00:00,2014-02-02 20:51:42.826000+00:00,2,2,US,False,1884,True,1.6572083031717662,116.200190639987
49033,JASMYN House,923 Peninsular Pl,Jacksonville,Fl,True,True,,Lgbt safe place,30.318728,-81.679717,2019-04-10 19:28:29.437000+00:00,2019-04-10 19:28:29.562000+00:00,0,1,US,False,49033,True,1.7100834042051871,240.789538584157
54475,BREW,1024 Park Street,Jacksonville,Florida,True,True,,,30.314836,-81.680939,2019-12-18 03:18:10.466000+00:00,2020-04-14 21:05:22.422000+00:00,0,1,,False,54475,True,1.926479065219794,235.549520105118
23648,BREW Five Points,1024 Park St,Jacksonville,Florida,True,True,"In back of building, have to go past barista counter, which faces the door.",single occupancy all gender bathrooms.,30.314789,-81.68100609999999,2016-06-27 18:22:09.271000+00:00,2016-06-27 18:22:09.271000+00:00,0,0,US,False,23648,True,1.931632778537315,235.548031499665
44943,Derby on Park,1068 Park,Jacksonville,FL,True,True,,,30.3142121,-81.68120379999999,2018-10-06 18:47:46.194000+00:00,2020-04-14 21:31:39.502000+00:00,0,0,US,False,44943,True,1.9658126954414201,234.880656051732
30433,Bold Bean Coffee Roasters,869 Stockton St,Jacksonville,Florida,True,True,,,30.3155142,-81.6892311,2017-02-26 14:31:49.932000+00:00,2020-04-14 21:16:25.515000+00:00,0,0,US,False,30433,True,2.310296550656164,243.599598118511
47285,Bold City Brewery,2670 Rosselle St,Jacksonville,Florida,True,True,,,30.3189634,-81.6956817,2019-02-02 02:10:17.214000+00:00,2019-02-02 02:10:17.329000+00:00,0,0,US,False,47285,True,2.556182392787658,251.723856537518
18375,Silver Cow,1506 King Street,Jacksonville,FL,True,True,"Back of the building, beyond the bar and tables, past a cooler of beer and on the left.",A quiet bar; you will likely be noticed for only using the bathroom. But otherwise a relaxed place.,30.3102123,-81.6936011,2015-08-14 13:26:42.823000+00:00,2015-08-14 13:26:42.823000+00:00,0,0,US,False,18375,True,2.725370184547033,239.930976806826
49081,University Park Branch,3435 University Blvd N,Jacksonville,Fl,True,True,"On right as you walk in, before gendered stalls",,30.361852,-81.60472299999999,2019-04-12 12:58:34.808000+00:00,2019-04-12 12:58:34.908000+00:00,0,0,US,False,49081,True,3.663768496486845,59.776982477644
43972,Silver Cow,Edgewood Ave,Jacksonville,Florida,True,True,To the very back past the bar on the left,,30.3108001,-81.7164336,2018-09-13 12:29:04.899000+00:00,2020-04-14 21:26:44.313000+00:00,0,0,US,False,43972,True,3.914699381480246,250.61780814413
49501,Hubbard House Thrift Storw,6629 Beach Blvd,Jacksonville,Fl,True,True,To left as you walj in. Ask for key,,30.2908938,-81.591792,2019-05-01 16:34:18.898000+00:00,2019-05-01 16:34:18.924000+00:00,0,0,US,False,49501,True,4.758960365872916,122.88593087803
54878,Merrill Animal Clinic ,7530 Merrill Rd.,Jacksonville ,FL,True,True,,"Go into the lobby, ask the receptionist where  the bathroom is. ",30.3518607,-81.5711383,2020-01-18 05:12:14.599000+00:00,2020-04-14 21:08:33.144000+00:00,0,1,US,False,54878,True,5.219600381738554,76.893453985886
55562,Merrill Animal Clinic ,7530 Merrill Rd.,Jacksonville ,FL,True,True,Ask the receptionist at the front desk where the restroom is. ,,30.3518607,-81.5711383,2020-02-18 02:56:15.685000+00:00,2020-02-18 02:56:16.009000+00:00,0,1,US,False,55562,True,5.219600381738554,76.893453985886
35010,Video Game Rescue,2415 Blanding Blvd,Jacksonville,Florida,True,True,"Through the hall on the right after walking in, go into the kitchen area straight ahead and take the first left. It's the only door.","There's an old school arcade in the back, as well. You can use that as a cover.",30.2749333,-81.7309393,2017-05-12 01:20:08.272000+00:00,2017-05-12 01:20:08.272000+00:00,0,0,US,False,35010,True,5.984765459970364,232.750025903936
62828,Red Lobster,416 Commerce Center Dr ,Jacksonville ,Fl,True,True,Family bathroom in back right corner,,30.3298182,-81.5509369,2022-07-23 19:33:26.695000+00:00,2022-07-23 19:33:26.788000+00:00,0,0,US,False,62828,True,6.246868321219724,91.29415086645
40806,"4205 Belfort Rd, Jacksonville, FL 32216, USA",4205 Belfort Rd,Jacksonville,Florida,True,True,"In hospital, every floor, look for signs","Single stalls, one toilet and sink in each, clean, NOT GENDERED ~ Jay (Agender)",30.25396,-81.5823487,2018-04-07 20:44:44.991000+00:00,2018-04-07 20:44:44.991000+00:00,0,1,US,False,40806,True,6.952384987354192,136.860287309333
40804,"St Lukes Ap, Jacksonville, FL 32216, USA",St Lukes Ap,Jacksonville,Florida,True,True,In hospital ,"Single stalls, one toilet and a sink each. NOT GENDER -Jay (Agender)",30.2538643,-81.5811813,2018-04-07 20:17:59.197000+00:00,2018-04-07 20:17:59.197000+00:00,0,2,US,False,40804,True,7.001513391896157,136.443365270669
43513,Target,6331 Roosevelt Blvd,Jacksonville,FL,True,True,"Next to the pharmacy, near the cosmetic section",labelled as a family bathroom but anyone can use it,30.2354031,-81.6943881,2018-09-10 02:25:16.442000+00:00,2018-09-10 02:25:16.442000+00:00,0,0,US,True,43513,True,7.075058723284494,201.814075515657
2433,Subway,4375 Southside Boulevard,Jacksonville,FL,True,True,,,30.267535,-81.558276,2014-02-02 20:52:27.753000+00:00,2014-02-02 20:52:27.753000+00:00,1,0,US,False,2433,True,7.327730209347485,123.580811770594
34704,Mellow mushroom,9734 deer lake ,Jacksonville,Fl,True,True,,,30.2649556,-81.5548003,2017-04-30 21:53:12.895000+00:00,2017-04-30 21:53:12.895000+00:00,0,0,US,False,34704,True,7.600811859798272,123.687864865307
34701,Mellow mushroom,9734 deer lake,Jacksonville ,Florida,True,True,,,30.2649556,-81.5548003,2017-04-30 21:51:49.460000+00:00,2017-04-30 21:51:49.460000+00:00,0,0,US,False,34701,True,7.600811859798272,123.687864865307
34702,Mellow mushroom,9734 deer lake,Jacksonville ,Florida,True,True,,,30.2649556,-81.5548003,2017-04-30 21:51:50.030000+00:00,2017-04-30 21:51:50.030000+00:00,0,0,US,False,34702,True,7.600811859798272,123.687864865307
39028,Chewy's,4914 Town Center Pkwy,Jacksonville ,Florida ,True,True,"Straight back past the bar, first door on the right.","It's a single stall ""family bathroom""",30.2547226,-81.53490219999999,2017-12-16 00:51:37.931000+00:00,2017-12-16 00:51:37.931000+00:00,0,0,US,False,39028,True,8.974309521766083,122.680455769505
22467,BJ's,4907 Gate Pkwy,Jacksonville,Florida,True,True,"""Family"" restroom, located between men's and women's rooms. Single stall!",,30.2521046,-81.5353421,2016-06-03 21:28:01.454000+00:00,2016-06-03 21:28:01.454000+00:00,0,0,US,False,22467,True,9.062622775555184,123.648262710957
52090,Florida State College at Jacksonville South Campus,11901 Beach Blvd,Jacksonville,Florida,True,True,"The building that has the library has a single/gender neutral/disabled stall on the first, second, and third floor.",Disabled stall,30.2918696,-81.5093627,2019-08-21 21:32:19.411000+00:00,2019-08-21 21:32:19.436000+00:00,0,0,US,False,52090,True,9.159540744325035,105.40716733599
21498,FSCJ South Campus,11901 Beach Blvd,Jacksonville,Florida,True,True,"Near the stairwell/elevator between D and B buildings. Across from the Men's and Women's restrooms, there's a short hallway, it's at the end of that hallway.","I don't think a lot of people know it's there, so it's pretty clean.",30.2918696,-81.5093627,2016-04-18 18:54:39.724000+00:00,2016-04-18 18:54:39.724000+00:00,0,0,US,False,21498,True,9.159540744325035,105.40716733599
21703,FSCJ South,"11901 Beach Blvd, Jacksonville, FL 32246",Jacksonville,Florida,True,True,"Located on all floors near gendered bathrooms of G building, most convenient is the on next to the stairs that go up to the computer lab/library",,30.2918696,-81.5093627,2016-04-28 18:28:28.165000+00:00,2016-04-28 18:28:28.165000+00:00,0,0,US,False,21703,True,9.159540744325035,105.40716733599
23753,Cheesecake Factory ,"St Johns Town Center, 10260 Midtown Pkwy",Jacksonville,FL,True,True,Down the same hall as and just past the gender bathrooms is a unisex/family/handicapped access bathroom. ,,30.2567181,-81.5281435,2016-07-01 22:15:33.516000+00:00,2016-07-01 22:15:33.516000+00:00,0,0,US,False,23753,True,9.222371447008504,120.619296757923
17196,Target,4567 river city drive,jacksonville,florida,True,True,On the right next to the other restrooms.,,30.2604628,-81.52486549999999,2015-04-20 01:35:11.589000+00:00,2015-04-20 01:35:11.589000+00:00,0,0,US,False,17196,True,9.242944707149467,118.739768103008
17197,Target,4567 river city drive,jacksonville,florida,True,True,On the right next to the other restrooms.,,30.2604628,-81.52486549999999,2015-04-20 01:35:15.189000+00:00,2015-04-20 01:35:15.189000+00:00,0,0,US,False,17197,True,9.242944707149467,118.739768103008
23827,Tevanna,4663 River City Dr,Jacksonville,Florida,True,True,,,30.2583295,-81.5257876,2016-07-04 16:14:37.535000+00:00,2016-07-04 16:14:37.535000+00:00,0,1,US,False,23827,True,9.276880508585002,119.627217923621
46616,CareSpot Urgent Care,2401 Monument Rd,Jacksonville,Florida,True,True,,,30.35812189999999,-81.5027404,2018-12-24 13:04:03.880000+00:00,2018-12-24 13:04:03.986000+00:00,0,0,US,False,46616,True,9.29211902952217,80.372605463667
37022,Osprey Clubhouse,11800 UNF Drive,Jacksonville,Florida,True,True,,,30.2782549,-81.5118497,2017-08-17 03:58:29.227000+00:00,2017-08-17 03:58:29.227000+00:00,0,1,US,False,37022,True,9.352322202082187,110.557237221651
26739,EBAR,4835 Town Crossing Dr.,Jacksonville,Florida,True,True,To the right as soon as you walk in the door.,,30.2535743,-81.5267047,2016-11-25 20:39:41.763000+00:00,2016-11-25 20:39:41.763000+00:00,0,0,US,False,26739,True,9.416988511061652,121.36772747979
17173,"143 Buckhead Branch Drive, Jacksonville, FL 32246, USA",143 Buckhead Branch Drive,Jacksonville,Florida,True,True,"Walk past coach toward the back parking lot, on the right there is a restroom and seating area. There is a gender neutral restroom inside.",,30.2545563,-81.524897,2015-04-18 17:11:07.397000+00:00,2015-04-18 17:11:07.397000+00:00,0,1,US,False,17173,True,9.466654259954788,120.69723186484
40888,"4813 River City Dr, Jacksonville, FL 32246, USA",4813 River City Dr,Jacksonville,Florida,True,True,Restrooms right next to two Coca Cola machines. Just walk in and it is to the right,,30.2538282,-81.52492769999999,2018-04-11 16:18:57.439000+00:00,2018-04-11 16:18:57.439000+00:00,0,0,US,True,40888,True,9.493766365985472,120.938489669203
63595,Beanies Bites,8375 Dix Ellis trail,Jacksonville,Florida,True,True,Go around the back of the building go through the door that says Hamilton Café go down the hallway past the mailboxes and elevator through the door and go down until you come to the hallway on the left and you will see the bathroom on the right hand side next to the ladies bathroom.Before you leave don’t forget to stop at Vinnys bites it’s inside the first door to your right when you first walked into the building marked Hamilton café. We haven’t been there long and we haven’t changed the signage on the door yet. I’m trans and we are %100 LGBTQ+++ and everybody else friendly. ,,30.2162715,-81.5694779,2022-10-03 18:06:47.710000+00:00,2022-10-03 18:06:47.853000+00:00,0,2,US,False,63595,True,9.517375396392206,143.371647012625
29083,Hair cuttery,9550 baymeadows rd,Jacksonville,Fl,True,True,,,30.2195604,-81.559401,2017-02-25 01:40:33.788000+00:00,2017-02-25 01:40:33.788000+00:00,0,0,US,False,29083,True,9.671420831374482,139.482199328054
4894,University of North Florida,1 UNF Drive,Jacksonville,Florida,True,True,Building 12 — Thomas G. Carpenter Library,Gender-neutral restroom is located on the 3rd floor of the Library behind the elevator.,30.271632,-81.5094345,2014-02-12 21:31:15.649000+00:00,2014-02-12 21:31:15.649000+00:00,1,0,United States,False,4894,True,9.673832321806609,112.495632549321
4893,University of North Florida,1 UNF Drive,Jacksonville,Florida,True,True,Building 10 — Honors Hall,Gender-neutral restroom is located on the 2nd floor above the Disability Resource Center.,30.271632,-81.5094345,2014-02-12 21:30:19.975000+00:00,2014-02-12 21:30:19.975000+00:00,1,0,United States of America,False,4893,True,9.673832321806609,112.495632549321
4895,University of North Florida,1 UNF Drive,Jacksonville,FL,True,True,Building 12 — Thomas G. Carpenter Library — Starbucks,"Two gender-neutral restrooms are located in Starbucks (if you are facing the Starbucks counter, the bathrooms are toward the back on your right).",30.271632,-81.5094345,2014-02-12 21:32:03.191000+00:00,2014-02-12 21:32:03.191000+00:00,1,0,United States,False,4895,True,9.673832321806609,112.495632549321
4900,University of North Florida Building 41,1 UNF Drive,Jacksonville,FL,True,True,Located on the 9A entrance near the Child Development Research Center.,Martin P. Garris Police Building,30.271632,-81.5094345,2014-02-12 21:45:17.766000+00:00,2014-02-12 21:45:17.766000+00:00,1,0,United States,False,4900,True,9.673832321806609,112.495632549321
4901,University of North Florida Building 57,1 UNF Drive,Jacksonville,FL,True,True,There is one gender-neutral restroom located on each floor of the West wing of the building.,College of Education and Human Services,30.271632,-81.5094345,2014-02-12 21:49:53.511000+00:00,2014-02-12 21:49:53.511000+00:00,1,0,United States,False,4901,True,9.673832321806609,112.495632549321
4902,University of North Florida Building 58,1 UNF Drive,Jacksonville,FL,True,True,"Three gender-neutral restrooms are located on the East side of the building. There is one gender-neutral restroom on each floor (rooms 1314-9, 2314-9, 3313-9).
 
Two gender-neutral restrooms are located on the West side of the building. There is one gender-neutral restroom located within the Student Union Auditorium (2703-9) and one gender-neutral restroom on the third floor (3808-9).
",Student Union,30.271632,-81.5094345,2014-02-12 21:52:49.221000+00:00,2014-02-12 21:52:49.221000+00:00,1,0,United States,False,4902,True,9.673832321806609,112.495632549321
4903,University of North Florida Building 61,1 UNF Drive,Jacksonville,FL,True,True,Gender neutral locker room is on the first floor by the womens locker room.,Student Wellness Complex,30.271632,-81.5094345,2014-02-12 22:01:56.214000+00:00,2014-02-12 22:01:56.214000+00:00,1,0,United States,False,4903,True,9.673832321806609,112.495632549321
4897,University of North Florida,1 UNF Drive,Jacksonville,FL,True,True,Building 14B — Housing Office,,30.271632,-81.5094345,2014-02-12 21:34:21.513000+00:00,2014-02-12 21:34:21.513000+00:00,1,0,United States,False,4897,True,9.673832321806609,112.495632549321
4904,University of North Florida Building 62,1 UNF Drive,Jacksonville,FL,True,True,Osprey Fountains - Every Floor of Both Towers!,Housing Maintenance Facilities,30.271632,-81.5094345,2014-02-12 22:03:12.443000+00:00,2014-02-12 22:03:12.443000+00:00,1,0,United States,False,4904,True,9.673832321806609,112.495632549321
4898,University of North Florida Building Building 39A,1 UNF Drive,Jacksonville,FL,True,True,Gender-neutral restroom is located on the 1st floor by the men’s and women’s restrooms.,,30.271632,-81.5094345,2014-02-12 21:35:59.074000+00:00,2014-02-12 21:35:59.074000+00:00,1,0,United States,False,4898,True,9.673832321806609,112.495632549321
4896,University of North Florida,1 UNF Drive,Jacksonville,FL,True,True,Building 14 — Robinson Theater,Two gender-neutral restrooms are located in the atrium of the Robinson Theater. Please note that these bathrooms are usually locked unless there is an event going on in the Theater.,30.271632,-81.5094345,2014-02-12 21:32:54.492000+00:00,2014-02-12 21:32:54.492000+00:00,1,0,United States,False,4896,True,9.673832321806609,112.495632549321
17341,"1 University of North Fl Drive, Jacksonville, FL 32224, USA",1 University of North Fl Drive,Jacksonville,Florida,True,True,The Student Union has a gender neutral bathroom on each floor in the East building and one on the 2nd and 3rd floors of the west building. ,,30.2719059,-81.5091657,2015-05-04 15:39:38.521000+00:00,2015-05-04 15:39:38.521000+00:00,0,0,US,False,17341,True,9.680124331699618,112.366898071197
40373,Costco,7996 Parramore Rd,Jacksonville,Florida,True,True,In the tire center near the front,It’s Costco so they expect you to have a membership. Just say your browsing and not buying,30.2017257,-81.75688830000001,2018-03-12 21:31:19.556000+00:00,2018-03-12 21:31:19.556000+00:00,0,0,US,False,40373,True,10.851080997956528,217.811960250444
41598,Mama Fu's,11105 San Jose Blvd,Jacksonville,FL,True,True,"Near the back of the restaurant, on the left wall.",,30.1743807,-81.62741609999999,2018-06-01 03:44:22.046000+00:00,2018-06-01 03:44:22.046000+00:00,0,0,US,False,41598,True,11.032597559035489,169.85570430099
58201,Trader Joes,11112 San Jose Blvd,Jacksonville,FL,True,True,In the back of produce section ,,30.173927,-81.63019829999999,2021-07-09 00:03:12.552000+00:00,2021-07-09 00:03:12.647000+00:00,0,0,US,False,58201,True,11.039506774889496,170.863269235214
30407,BREW,1024 park ave,Jacksonville,FL,True,True,Walk all the way to the back. ,I don't know if you have to buy anything first. ,30.1767031,-81.7021499,2017-02-26 13:51:38.080000+00:00,2020-04-14 21:16:13.698000+00:00,0,0,US,False,30407,True,11.095346711547075,196.650105219777
63834,Kyo,Ashcroft landing dr,Jacksonville,Florida,True,True,,,30.3286657,-81.4623432,2022-11-02 12:18:34.247000+00:00,2022-11-02 12:18:34.340000+00:00,0,0,US,False,63834,True,11.530732521429941,91.042637841467
38837,"13546 Beach Blvd, Jacksonville, FL 32224, USA",13546 Beach Blvd,Jacksonville,Florida,True,True,Walk to the back and turn left,,30.2870895,-81.46026460000002,2017-11-29 21:33:15.936000+00:00,2017-11-29 21:33:15.936000+00:00,0,0,US,False,38837,True,12.063889671978753,102.996045251105
43242,Kohls,Crosshill Blvd,Jacksonville,Florida,True,True,"If you're coming in from one of the front entrances, it's to the left all the way in the back. It's a ""family"" restroom. ","There is a return desk beside the bathroom, so you may get a look going in alone. ",30.197736,-81.8273085,2018-08-27 17:28:51.621000+00:00,2018-08-27 17:28:51.621000+00:00,0,0,US,True,43242,True,13.828608495904056,231.93078481265
38697,The Home Depot,9751 Crosshill Blvd,Jacksonville,FL,True,True,Right next to mens restroom,,30.1994645,-81.8303703,2017-11-17 12:57:10.730000+00:00,2020-04-14 21:19:14.010000+00:00,0,0,US,True,38697,True,13.885271146500164,232.779172210508
32710,GE Oil and Gas ,12970 Normandy Blvd.,Jacksonville ,FL,True,True,Two Unisex stalls off the lobby past the security desk.,"Must be here as a visitor, worker, or customer.",30.25401219999999,-81.8748942,2017-03-02 06:53:46.594000+00:00,2017-03-02 06:53:46.594000+00:00,0,1,US,False,32710,True,14.151130747933756,250.376205945106
42626,Elevate Life Church,8650 Merchants Way,Jacksonville,Florida,True,True,"In front of you, to the left of the main entrance (or to the right if the family entrance). In between the men's and women's rooms. ",Elevate churchgoers are very energetic so they might try to talk you into getting involved in the church.,30.189938,-81.8294389,2018-07-28 22:12:02.825000+00:00,2018-07-28 22:12:02.825000+00:00,0,0,US,True,42626,True,14.2884639438603,230.699594904692
19812,Publix ,"1075 Oakleaf Plantation Pkwy Ste 200 Orange Park, FL 32065-3627",Orange Park,FL,True,True,"Near the binary bathrooms.  It appears as a ""family bathroom"". 1075 Oakleaf Plantation Pkwy Ste 200
Orange Park, FL 32065-3627",,30.1615154,-81.8359286,2016-01-13 19:33:01.990000+00:00,2016-01-13 19:33:01.990000+00:00,0,2,US,False,19812,True,15.963564991848344,226.568415335801
30549,Delicomb,102 6th Ave N,Jacksonvilee,Florida ,True,True,,,30.2945926,-81.3912814,2017-02-26 16:54:44.652000+00:00,2017-02-26 16:54:44.652000+00:00,0,0,US,False,30549,True,15.981247165787355,98.092742221221
30548,Delicomb,102 6th Ave N,Jacksonvilee,Florida ,True,True,,,30.2945926,-81.3912814,2017-02-26 16:54:44.553000+00:00,2017-02-26 16:54:44.553000+00:00,0,0,US,False,30548,True,15.981247165787355,98.092742221221
30550,Delicomb,102 6th Ave N,Jacksonvilee,Florida ,True,True,,,30.2945926,-81.3912814,2017-02-26 16:54:44.740000+00:00,2017-02-26 16:54:44.740000+00:00,0,0,US,False,30550,True,15.981247165787355,98.092742221221
44685,Fleming Island 12,1820 Town Center Blvd,Fleming Island,FL,True,True,Pass the women’s room and it’s a family restroom on the right. ,,30.0983597,-81.7148436,2018-09-27 01:54:04.581000+00:00,2020-04-14 21:29:40.409000+00:00,0,0,US,True,44685,True,16.5377292468841,194.205989034682
19707,Home Depot - Sandclastle Plaza,A1A/Third Street and Butler Blvd,Jacksonville Beach,Florida ,True,True,In the back of the stor,,30.2545811,-81.38826499999999,2015-12-28 16:43:09.016000+00:00,2015-12-28 16:43:09.016000+00:00,0,0,US,False,19707,True,16.828957714459335,106.184167967733
50532,Yum southern bakery,420 College Dr. Suite 110 32068,Middleburv,Fl,True,True,,,30.1096339,-81.7771061,2019-06-19 15:42:40.803000+00:00,2019-06-19 15:42:40.827000+00:00,0,0,US,False,50532,True,17.000688723191633,208.623205604586
50822,Barco Newton YMCA,2075 Town Center Blvd,Orange Park,Florida ,True,True,"near the front desk, enter the building and turn right, there are also more near the pool deck with showers",should ideally be a member of the YMCA but just act like you want to tour the building ,30.08224,-81.718535,2019-07-03 21:25:58.904000+00:00,2019-07-03 21:25:59.002000+00:00,0,1,US,True,50822,True,17.672943330691812,194.122090663457
58171,Walmart supercenter ,845 Durbin Pavilion Dr,Saint Johns,Florida,True,True,Go to the back of the store (behind the video game section) and the family bathroom is located between the two gendered bathrooms ,Changing table is located in a seperate room just across the restrooms ,30.0935719,-81.5207266,2021-07-05 17:26:47.671000+00:00,2021-07-05 17:26:47.764000+00:00,0,0,US,True,58171,True,18.349493526036255,150.513774591836
30399,Clay behavioral health center lobby,3292 county road 220,Middleburg,FL,True,True,Both restrooms are immediately next to the front door. ,"Don't need to be a patient, if you feel compelled to say anything at all tell them you're waiting on a patient.",30.0964335,-81.8223142,2017-02-26 13:37:27.491000+00:00,2020-04-14 21:16:09.843000+00:00,0,0,US,False,30399,True,19.087828103767073,215.258323767435
